,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
9,84.0,65.0,44.0,52.0,11.0,58.0,,15.0,,,36.0,37.0,5.0,31.0,6.0,,29.0,,,63.0,,67.0,26.0,,35.0,19.0,32.0,78.0,47.0,23.0,69.0,12.0,54.0,25.0,10.0,39.0,56.0,62.0,73.0,45.0,28.0,70.0,43.0,41.0,17.0,13.0,33.0,57.0,40.0,14.0,27.0,79.0,20.0,42.0,9.0,60.0,76.0,49.0,4.0,55.0,64.0,46.0,53.0,7.0,22.0,50.0,83.0,81.0,24.0,75.0,74.0,68.0,71.0,85.0,34.0,8.0,61.0,82.0,87.0,72.0,89.0,1.0,51.0,16.0,30.0,48.0,66.0,59.0,18.0,86.0,80.0,2.0,88.0,3.0,77.0,21.0,,,38.0,
10,75.0,70.0,35.0,39.0,7.0,55.0,,11.0,,,26.0,46.0,44.0,29.0,4.0,,27.0,,,63.0,,61.0,22.0,,40.0,18.0,34.0,76.0,54.0,16.0,57.0,8.0,69.0,24.0,15.0,42.0,25.0,52.0,73.0,45.0,28.0,80.0,88.0,65.0,19.0,10.0,26.0,51.0,36.0,32.0,30.0,78.0,17.0,49.0,12.0,48.0,67.0,41.0,33.0,53.0,60.0,47.0,38.0,5.0,21.0,50.0,79.0,77.0,20.0,72.0,59.0,62.0,83.0,81.0,85.0,6.0,68.0,84.0,86.0,64.0,43.0,1.0,58.0,13.0,23.0,37.0,66.0,56.0,14.0,71.0,82.0,2.0,87.0,3.0,74.0,9.0,,,31.0,
11,86.0,67.0,37.0,47.0,12.0,55.0,,13.0,,,26.0,42.0,5.0,72.0,8.0,,28.0,,,58.0,,62.0,22.0,,36.0,18.0,38.0,75.0,65.0,16.0,69.0,10.0,79.0,34.0,17.0,46.0,20.0,59.0,70.0,48.0,30.0,61.0,43.0,60.0,23.0,7.0,24.0,40.0,41.0,25.0,33.0,78.0,31.0,52.0,19.0,63.0,66.0,45.0,21.0,64.0,57.0,49.0,53.0,14.0,51.0,54.0,73.0,77.0,35.0,76.0,68.0,50.0,82.0,83.0,89.0,6.0,44.0,84.0,87.0,74.0,11.0,1.0,39.0,9.0,27.0,29.0,71.0,56.0,15.0,81.0,85.0,2.0,88.0,3.0,80.0,4.0,,,32.0,
12,80.0,62.0,28.0,48.0,9.0,44.0,,4.0,,,32.0,40.0,5.0,39.0,6.0,,13.0,,,55.0,,54.0,20.0,,26.0,15.0,33.0,83.0,59.0,16.0,41.0,10.0,71.0,29.0,18.0,86.0,42.0,47.0,77.0,58.0,21.0,50.0,30.0,53.0,23.0,11.0,22.0,38.0,25.0,35.0,34.0,73.0,67.0,79.0,36.0,69.0,57.0,31.0,24.0,64.0,56.0,51.0,60.0,89.0,87.0,43.0,70.0,72.0,17.0,75.0,46.0,61.0,63.0,78.0,74.0,12.0,52.0,65.0,85.0,66.0,37.0,1.0,45.0,7.0,88.0,19.0,68.0,49.0,14.0,81.0,82.0,2.0,84.0,3.0,76.0,8.0,,,27.0,
13,84.0,67.0,33.0,47.0,7.0,66.0,,11.0,,,39.0,55.0,6.0,30.0,5.0,,17.0,,,63.0,,62.0,24.0,,35.0,13.0,34.0,83.0,49.0,12.0,53.0,9.0,74.0,18.0,14.0,16.0,44.0,56.0,76.0,54.0,22.0,68.0,42.0,45.0,40.0,10.0,29.0,28.0,38.0,27.0,31.0,82.0,75.0,48.0,23.0,69.0,61.0,32.0,71.0,58.0,57.0,51.0,80.0,20.0,91.0,46.0,77.0,73.0,25.0,81.0,59.0,64.0,65.0,88.0,26.0,15.0,70.0,78.0,89.0,79.0,60.0,2.0,43.0,8.0,52.0,21.0,72.0,50.0,19.0,86.0,85.0,1.0,90.0,3.0,41.0,4.0,37.0,87.0,36.0,
14,78.0,67.0,27.0,49.0,6.0,61.0,,10.0,,,25.0,42.0,4.0,36.0,5.0,,18.0,,,66.0,,59.0,15.0,,30.0,11.0,31.0,81.0,55.0,16.0,37.0,8.0,74.0,20.0,13.0,38.0,50.0,45.0,80.0,62.0,19.0,63.0,23.0,64.0,47.0,24.0,21.0,32.0,33.0,26.0,44.0,82.0,48.0,54.0,14.0,56.0,58.0,29.0,28.0,51.0,53.0,57.0,46.0,52.0,90.0,39.0,75.0,73.0,34.0,79.0,43.0,65.0,69.0,87.0,88.0,9.0,72.0,77.0,85.0,89.0,22.0,1.0,41.0,7.0,60.0,17.0,71.0,40.0,12.0,76.0,84.0,3.0,86.0,2.0,70.0,91.0,35.0,83.0,68.0,
15,78.0,59.0,27.0,37.0,7.0,61.0,,8.0,,,29.0,51.0,4.0,25.0,3.0,,17.0,,,64.0,,52.0,18.0,,28.0,13.0,32.0,72.0,58.0,23.0,40.0,9.0,70.0,20.0,15.0,53.0,11.0,62.0,80.0,57.0,21.0,48.0,24.0,49.0,81.0,19.0,22.0,87.0,35.0,26.0,38.0,71.0,79.0,59.0,36.0,67.0,54.0,31.0,44.0,47.0,50.0,66.0,63.0,34.0,89.0,42.0,76.0,68.0,1.0,69.0,41.0,55.0,56.0,85.0,86.0,46.0,60.0,74.0,82.0,83.0,14.0,6.0,33.0,10.0,45.0,16.0,65.0,43.0,12.0,73.0,77.0,5.0,84.0,2.0,75.0,90.0,30.0,88.0,39.0,
16,69.0,56.0,21.0,45.0,7.0,60.0,,2.0,,,36.0,52.0,91.0,23.0,1.0,,8.0,,,71.0,,42.0,11.0,,18.0,9.0,22.0,37.0,54.0,49.0,30.0,6.0,75.0,14.0,16.0,29.0,17.0,51.0,72.0,85.0,13.0,48.0,24.0,41.0,79.0,12.0,20.0,89.0,25.0,26.0,57.0,77.0,82.0,38.0,80.0,68.0,39.0,27.0,84.0,50.0,53.0,65.0,73.0,86.0,90.0,33.0,70.0,59.0,5.0,66.0,35.0,63.0,46.0,81.0,67.0,43.0,47.0,58.0,74.0,83.0,28.0,88.0,34.0,15.0,44.0,10.0,64.0,32.0,19.0,62.0,76.0,4.0,78.0,3.0,87.0,61.0,31.0,55.0,40.0,
17,74.0,65.0,44.0,50.0,11.0,73.0,,4.0,,,34.0,72.0,91.0,16.0,9.0,,5.0,,,85.0,,53.0,20.0,,23.0,81.0,17.0,59.0,45.0,27.0,19.0,6.0,64.0,10.0,26.0,40.0,18.0,63.0,75.0,57.0,15.0,54.0,21.0,35.0,66.0,25.0,29.0,37.0,30.0,48.0,68.0,83.0,67.0,80.0,22.0,69.0,61.0,38.0,43.0,51.0,52.0,76.0,71.0,88.0,90.0,36.0,79.0,70.0,13.0,78.0,28.0,87.0,47.0,86.0,14.0,8.0,56.0,60.0,82.0,89.0,39.0,3.0,49.0,31.0,55.0,24.0,58.0,42.0,12.0,62.0,77.0,2.0,84.0,1.0,41.0,7.0,32.0,46.0,33.0,
18,65.0,64.0,42.0,31.0,21.0,69.0,,4.0,,,25.0,59.0,90.0,17.0,14.0,,6.0,,,76.0,,46.0,20.0,,29.0,43.0,22.0,53.0,54.0,16.0,30.0,7.0,67.0,18.0,19.0,38.0,23.0,57.0,73.0,61.0,12.0,45.0,26.0,41.0,71.0,24.0,27.0,47.0,28.0,36.0,77.0,85.0,72.0,62.0,78.0,60.0,55.0,35.0,15.0,52.0,51.0,81.0,49.0,89.0,84.0,37.0,75.0,70.0,39.0,74.0,48.0,63.0,44.0,79.0,86.0,11.0,83.0,66.0,82.0,88.0,13.0,2.0,50.0,9.0,58.0,8.0,54.0,40.0,10.0,56.0,68.0,3.0,80.0,1.0,87.0,5.0,32.0,33.0,34.0,
19,77.0,65.0,35.0,37.0,23.0,79.0,,7.0,,,27.0,64.0,91.0,15.0,10.0,,6.0,,,70.0,,43.0,20.0,,24.0,47.0,21.0,58.0,57.0,92.0,29.0,8.0,68.0,19.0,17.0,14.0,18.0,59.0,84.0,63.0,16.0,38.0,22.0,48.0,45.0,25.0,28.0,52.0,34.0,30.0,60.0,78.0,89.0,44.0,39.0,75.0,50.0,41.0,26.0,62.0,51.0,74.0,67.0,49.0,90.0,46.0,80.0,72.0,76.0,73.0,32.0,66.0,42.0,81.0,87.0,13.0,69.0,61.0,82.0,85.0,1.0,3.0,36.0,9.0,53.0,11.0,55.0,56.0,12.0,54.0,71.0,5.0,83.0,2.0,86.0,4.0,31.0,40.0,33.0,88.0
20,73.0,55.0,37.0,49.0,21.0,75.0,,5.0,,,33.0,66.0,40.0,28.0,15.0,,4.0,,,64.0,,48.0,24.0,,26.0,67.0,20.0,43.0,59.0,18.0,30.0,9.0,82.0,32.0,17.0,10.0,34.0,63.0,78.0,79.0,16.0,36.0,25.0,53.0,50.0,27.0,38.0,35.0,23.0,44.0,60.0,69.0,92.0,52.0,13.0,80.0,57.0,45.0,19.0,90.0,61.0,74.0,76.0,89.0,91.0,46.0,85.0,88.0,22.0,71.0,29.0,65.0,42.0,77.0,72.0,8.0,70.0,47.0,84.0,86.0,11.0,1.0,56.0,14.0,51.0,12.0,62.0,54.0,3.0,58.0,68.0,6.0,83.0,2.0,81.0,7.0,41.0,31.0,39.0,87.0
21,82.0,65.0,50.0,46.0,18.0,84.0,,7.0,,,30.0,70.0,19.0,21.0,10.0,,5.0,,,61.0,,56.0,26.0,,31.0,69.0,38.0,43.0,52.0,54.0,47.0,13.0,80.0,14.0,16.0,64.0,17.0,62.0,77.0,66.0,20.0,39.0,24.0,42.0,48.0,25.0,34.0,23.0,32.0,28.0,51.0,71.0,88.0,37.0,44.0,74.0,58.0,40.0,22.0,87.0,67.0,76.0,68.0,45.0,90.0,41.0,92.0,85.0,63.0,72.0,36.0,60.0,35.0,79.0,15.0,8.0,91.0,53.0,83.0,86.0,12.0,2.0,49.0,9.0,59.0,11.0,73.0,55.0,6.0,57.0,75.0,3.0,89.0,1.0,81.0,4.0,33.0,29.0,27.0,78.0
22,74.0,60.0,51.0,37.0,15.0,80.0,,5.0,,,33.0,70.0,8.0,20.0,6.0,,3.0,,,57.0,,56.0,22.0,,41.0,38.0,24.0,42.0,67.0,40.0,39.0,14.0,79.0,21.0,16.0,62.0,28.0,55.0,89.0,63.0,19.0,49.0,25.0,69.0,31.0,18.0,61.0,23.0,34.0,29.0,44.0,68.0,84.0,47.0,17.0,66.0,59.0,32.0,26.0,91.0,55.0,72.0,54.0,48.0,88.0,46.0,85.0,82.0,75.0,76.0,27.0,64.0,43.0,81.0,87.0,13.0,71.0,65.0,83.0,90.0,7.0,10.0,53.0,9.0,45.0,11.0,58.0,52.0,12.0,50.0,77.0,2.0,86.0,1.0,78.0,4.0,30.0,36.0,35.0,73.0
23,80.0,58.0,50.0,46.0,21.0,81.0,5.0,8.0,,,29.0,66.0,13.0,25.0,14.0,,2.0,,,53.0,,59.0,22.0,,38.0,30.0,27.0,54.0,69.0,31.0,60.0,17.0,88.0,26.0,19.0,83.0,16.0,72.0,70.0,61.0,24.0,44.0,23.0,62.0,39.0,18.0,47.0,28.0,41.0,33.0,45.0,67.0,93.0,64.0,20.0,78.0,56.0,35.0,32.0,84.0,15.0,73.0,68.0,85.0,90.0,48.0,89.0,74.0,92.0,76.0,37.0,63.0,49.0,75.0,91.0,11.0,51.0,65.0,82.0,87.0,3.0,7.0,43.0,9.0,42.0,10.0,71.0,55.0,12.0,52.0,77.0,6.0,86.0,1.0,79.0,4.0,40.0,36.0,34.0,57.0
24,75.0,53.0,66.0,13.0,14.0,78.0,93.0,3.0,,,39.0,70.0,15.0,29.0,11.0,,2.0,,,51.0,,54.0,25.0,,34.0,23.0,26.0,77.0,62.0,20.0,42.0,12.0,79.0,40.0,21.0,91.0,43.0,60.0,81.0,63.0,22.0,44.0,28.0,61.0,32.0,18.0,58.0,31.0,24.0,36.0,41.0,64.0,92.0,46.0,19.0,83.0,55.0,30.0,17.0,57.0,71.0,69.0,73.0,65.0,90.0,50.0,88.0,68.0,87.0,82.0,35.0,56.0,48.0,74.0,80.0,9.0,59.0,47.0,86.0,85.0,10.0,4.0,52.0,7.0,33.0,8.0,72.0,49.0,16.0,45.0,76.0,6.0,89.0,1.0,84.0,5.0,38.0,27.0,37.0,67.0
25,76.0,60.0,43.0,38.0,11.0,83.0,93.0,8.0,,,45.0,72.0,13.0,23.0,5.0,,1.0,,,62.0,,64.0,31.0,,40.0,15.0,26.0,66.0,51.0,42.0,61.0,14.0,85.0,24.0,18.0,84.0,48.0,67.0,80.0,56.0,20.0,52.0,28.0,49.0,22.0,21.0,57.0,37.0,35.0,32.0,39.0,63.0,91.0,53.0,16.0,79.0,58.0,33.0,19.0,75.0,55.0,69.0,68.0,70.0,90.0,47.0,88.0,73.0,77.0,82.0,29.0,54.0,44.0,78.0,17.0,30.0,59.0,71.0,87.0,89.0,9.0,12.0,46.0,6.0,41.0,7.0,74.0,50.0,10.0,36.0,81.0,2.0,92.0,3.0,86.0,4.0,34.0,25.0,27.0,65.0
26,68.0,58.0,44.0,27.0,12.0,80.0,92.0,8.0,,,37.0,83.0,15.0,30.0,6.0,,2.0,,,63.0,,62.0,22.0,,46.0,19.0,28.0,72.0,61.0,31.0,38.0,11.0,82.0,42.0,18.0,73.0,25.0,54.0,79.0,59.0,20.0,48.0,24.0,70.0,29.0,17.0,56.0,39.0,36.0,32.0,41.0,67.0,91.0,52.0,16.0,69.0,60.0,76.0,21.0,66.0,57.0,65.0,53.0,90.0,43.0,50.0,87.0,75.0,49.0,85.0,34.0,64.0,45.0,77.0,88.0,14.0,55.0,74.0,84.0,86.0,4.0,10.0,51.0,7.0,40.0,9.0,71.0,47.0,13.0,33.0,78.0,5.0,89.0,1.0,81.0,3.0,26.0,23.0,35.0,66.0
27,77.0,56.0,47.0,32.0,10.0,86.0,93.0,8.0,,,28.0,69.0,18.0,55.0,6.0,,3.0,,,66.0,,57.0,19.0,,39.0,14.0,26.0,68.0,50.0,20.0,76.0,11.0,80.0,33.0,17.0,71.0,42.0,62.0,78.0,54.0,23.0,40.0,21.0,60.0,35.0,13.0,53.0,34.0,37.0,24.0,38.0,58.0,81.0,51.0,16.0,87.0,52.0,74.0,43.0,67.0,65.0,61.0,63.0,46.0,31.0,49.0,88.0,75.0,15.0,82.0,22.0,59.0,44.0,72.0,90.0,73.0,48.0,85.0,91.0,83.0,2.0,89.0,41.0,7.0,36.0,9.0,70.0,45.0,12.0,30.0,79.0,5.0,92.0,1.0,84.0,4.0,25.0,27.0,29.0,64.0
28,70.0,53.0,89.0,47.0,11.0,80.0,93.0,5.0,,,39.0,73.0,21.0,34.0,8.0,,1.0,,,81.0,,51.0,20.0,,58.0,9.0,27.0,65.0,59.0,14.0,41.0,10.0,84.0,75.0,18.0,66.0,19.0,54.0,83.0,56.0,26.0,30.0,23.0,55.0,37.0,12.0,49.0,43.0,22.0,32.0,36.0,61.0,87.0,48.0,33.0,82.0,45.0,72.0,35.0,91.0,92.0,60.0,63.0,88.0,62.0,38.0,86.0,76.0,57.0,78.0,25.0,52.0,42.0,68.0,69.0,13.0,31.0,79.0,74.0,85.0,4.0,16.0,50.0,7.0,44.0,6.0,67.0,40.0,24.0,46.0,71.0,2.0,90.0,3.0,77.0,15.0,29.0,17.0,28.0,64.0
29,69.0,61.0,44.0,45.0,15.0,81.0,93.0,10.0,,,51.0,68.0,16.0,23.0,7.0,,1.0,,,84.0,,62.0,26.0,,52.0,13.0,31.0,63.0,55.0,25.0,75.0,14.0,86.0,32.0,21.0,64.0,36.0,60.0,85.0,56.0,24.0,66.0,28.0,50.0,37.0,18.0,54.0,43.0,38.0,34.0,39.0,65.0,91.0,48.0,22.0,76.0,53.0,74.0,33.0,71.0,72.0,58.0,57.0,90.0,42.0,46.0,88.0,79.0,35.0,78.0,29.0,49.0,59.0,77.0,19.0,11.0,17.0,83.0,70.0,89.0,5.0,9.0,47.0,8.0,40.0,6.0,82.0,41.0,12.0,87.0,73.0,4.0,92.0,2.0,80.0,3.0,30.0,20.0,27.0,67.0
30,58.0,88.0,39.0,35.0,10.0,79.0,93.0,8.0,90.0,,40.0,61.0,17.0,21.0,7.0,,1.0,,,76.0,,55.0,19.0,,51.0,11.0,27.0,74.0,57.0,24.0,72.0,12.0,75.0,59.0,16.0,63.0,23.0,41.0,80.0,52.0,20.0,64.0,26.0,60.0,32.0,13.0,50.0,48.0,31.0,30.0,34.0,65.0,83.0,49.0,37.0,66.0,53.0,70.0,29.0,67.0,68.0,56.0,43.0,81.0,42.0,47.0,85.0,73.0,22.0,77.0,18.0,54.0,46.0,71.0,87.0,33.0,44.0,89.0,86.0,84.0,3.0,15.0,45.0,9.0,36.0,6.0,78.0,38.0,14.0,82.0,69.0,5.0,91.0,2.0,92.0,4.0,25.0,94.0,28.0,62.0
31,74.0,67.0,39.0,69.0,12.0,81.0,93.0,7.0,89.0,,35.0,78.0,17.0,23.0,8.0,,2.0,,,64.0,,52.0,29.0,,42.0,10.0,27.0,90.0,71.0,25.0,68.0,11.0,80.0,41.0,18.0,65.0,36.0,54.0,47.0,45.0,26.0,62.0,24.0,59.0,28.0,13.0,50.0,37.0,34.0,33.0,38.0,63.0,88.0,56.0,21.0,79.0,49.0,75.0,20.0,72.0,70.0,53.0,58.0,92.0,82.0,43.0,85.0,76.0,32.0,77.0,19.0,51.0,46.0,73.0,87.0,15.0,40.0,91.0,66.0,83.0,1.0,9.0,31.0,6.0,61.0,5.0,84.0,44.0,14.0,86.0,57.0,48.0,94.0,3.0,55.0,4.0,30.0,16.0,22.0,60.0
32,63.0,55.0,59.0,69.0,10.0,73.0,91.0,6.0,88.0,,38.0,60.0,15.0,32.0,9.0,,1.0,,,80.0,,46.0,31.0,,25.0,20.0,28.0,68.0,67.0,26.0,84.0,13.0,79.0,41.0,19.0,74.0,35.0,48.0,56.0,44.0,16.0,50.0,22.0,51.0,23.0,11.0,45.0,47.0,18.0,33.0,53.0,65.0,87.0,42.0,27.0,78.0,40.0,71.0,21.0,92.0,90.0,52.0,54.0,82.0,66.0,49.0,83.0,72.0,93.0,61.0,24.0,36.0,43.0,62.0,75.0,12.0,34.0,85.0,76.0,81.0,3.0,5.0,39.0,8.0,94.0,7.0,77.0,37.0,14.0,86.0,58.0,57.0,89.0,2.0,70.0,4.0,29.0,17.0,30.0,64.0
33,66.0,61.0,35.0,78.0,13.0,84.0,95.0,9.0,93.0,60.0,54.0,62.0,20.0,16.0,8.0,,1.0,,,83.0,,55.0,25.0,,41.0,24.0,38.0,86.0,57.0,28.0,70.0,12.0,79.0,36.0,19.0,68.0,80.0,49.0,48.0,46.0,22.0,63.0,30.0,47.0,23.0,15.0,42.0,29.0,34.0,58.0,37.0,77.0,91.0,44.0,18.0,73.0,45.0,75.0,67.0,71.0,65.0,56.0,50.0,82.0,39.0,51.0,89.0,87.0,27.0,74.0,17.0,40.0,76.0,69.0,14.0,11.0,52.0,90.0,81.0,88.0,4.0,6.0,33.0,7.0,53.0,5.0,85.0,26.0,10.0,92.0,64.0,59.0,94.0,2.0,43.0,3.0,31.0,21.0,32.0,72.0
34,56.0,63.0,36.0,69.0,19.0,84.0,95.0,8.0,92.0,57.0,34.0,64.0,21.0,23.0,9.0,,2.0,,,72.0,,47.0,18.0,,54.0,26.0,65.0,86.0,61.0,27.0,82.0,12.0,60.0,32.0,20.0,81.0,30.0,44.0,73.0,43.0,22.0,58.0,28.0,70.0,25.0,13.0,48.0,40.0,33.0,55.0,37.0,78.0,87.0,46.0,17.0,52.0,51.0,75.0,24.0,67.0,66.0,53.0,39.0,80.0,38.0,62.0,90.0,88.0,15.0,77.0,14.0,45.0,76.0,71.0,91.0,11.0,42.0,94.0,85.0,89.0,3.0,7.0,41.0,5.0,50.0,6.0,83.0,35.0,10.0,79.0,59.0,49.0,93.0,1.0,74.0,4.0,31.0,16.0,29.0,68.0
